[1,1,-1,-1,1,-1,1,1,1,-1,0,-1,-1,0,-1,-1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-1,0,0,0,0,0]:0.999999796019025
[1,0,-1,-1,-1,1,1,0,0,0,1,-1,-1,-1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0]:0
[1,-1,0,-1,1,-1,1,-1,0,0,1,0,-1,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0]:1
[1,1,0,-1,1,0,1,0,-1,0,0,-1,0,-1,0,0,0,0,-1,0,1,0,0,0,0,1,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0]:0.323349152400802
[0,1,0,0,1,1,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]:0.511146995522145
[0,1,1,0,-1,0,0,0,1,-1,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]:0.315405404245368
[-1,0,1,1,0,1,0,-1,0,0,-1,0,-1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]:0.554372656955133
[-1,-1,1,1,-1,0,1,-1,-1,-1,1,-1,0,0,1,1,1,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]:0.999999999997873
[-1,1,1,0,0,-1,0,1,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]:0.546683661471946
[-1,-1,1,0,0,1,-1,1,0,-1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]:0.651804069044561
[1,1,-1,1,1,-1,-1,1,-1,0,-1,0,1,-1,1,-1,0,1,0,-1,-1,-1,0,0,1,0,1,0,0,0,0,-1,0,1,0,0,0,0,1,0,0,0]:2.36257938856832E-07
[1,0,1,1,-1,1,-1,0,0,0,-1,1,1,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]:0.154022908706907
[0,0,-1,0,1,-1,1,0,0,0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]:0.438827176991946
[0,-1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]:0.572060749349428
[1,1,1,-1,1,1,-1,0,-1,0,1,-1,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]:0.309527844301315
[1,1,-1,-1,1,1,1,1,-1,-1,-1,1,0,-1,0,1,-1,0,0,0,0,0,-1,1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0]:0.999999767391607
